token,address,balance,rank,share
ZRO,0x7bea16f5553eb3dadb23860abd29c55dd891ff70,9551.097212475,781,1.0094217820925686e-05
ZRO,0x3a402a4c7b6bef26c390243fcff23f1c1153d56a,9523.110853,782,1.006464002454577e-05
ZRO,0x4bf4d00e463e15e7044fdc971c29ef60dc4c5ed4,9519.586154076467,783,1.0060914894553283e-05
ZRO,0xe11eb181b936b47e37b8e5bd2e65c79bd71ce86f,9418.046120999963,784,9.95360081444116e-06
ZRO,0xfdcc23f6615e22cb4f0f0bdf4d6a23b5fe143d2b,9406.43,785,9.941324145803057e-06
ZRO,0x42785a62d728728e1093a519a774b9d299df95ef,9375.202889999999,786,9.90832131447952e-06
ZRO,0x35444af7601ad5fbf05772a76a421112d7ed5f42,9343.98292,787,9.875326029170191e-06
ZRO,0x05dac02c4c226da6824e0fd2a944c97ab6a34c5d,9327.061372933858,788,9.857442242820537e-06
ZRO,0x04b2572fc5031af5956970d1a3a2705c4aff3ad4,9300.132312631293,789,9.828981868649924e-06
ZRO,0xc1ad8ff08200dfa535e91eb7332c2a4c63e36607,9277.21734,790,9.804763842180807e-06
ZRO,0xc28d30dd716a40b0c19215b732ce7be0e80a5098,9268.48190887746,791,9.795531673085571e-06
ZRO,0xb92eb186445d9c85f523665cd01977dc3850b00e,9243.276143399999,792,9.768892588442988e-06
ZRO,0x425fd79c3f019944edfa49f19dd541e5dca98792,9213.458215999999,793,9.737379072514052e-06
ZRO,0x3f1f7df41cce79f4840067106184079236784ad2,9183.34406,794,9.705552483024386e-06
ZRO,0xe918b625661933254e29f93f5ac8d42cf3bbc46e,9183.34406,795,9.705552483024386e-06
ZRO,0x20a70bce38115a333afdfa63118028e943334f54,9175.113420000001,796,9.696853809864921e-06
ZRO,0x01a68e7c99d6bc2ad2fe8f1c9a676701bb2f03d4,9080.8091,797,9.597186899733283e-06
ZRO,0x541849340d439436a92ce7c2a1605bea25a39018,9074.56401019,798,9.590586684548471e-06
ZRO,0x475052938f122edfdfe4e1e1d302664ec87a011a,9023.99142626446,799,9.53713830405825e-06
ZRO,0x5eacb8a0bf01688633e8cc7205fd7b65cc36d29a,9006.193982,800,9.518328812848529e-06
ZRO,0x5a31b599aa167ea34f80440dd211eef44071b412,9000.091970000001,801,9.511879811555417e-06
ZRO,0x83b3eb3aed5d2d2773a111217a68bf3e93093be1,9000,802,9.511782611705771e-06
ZRO,0x722926eb7d370f7d4335411bc394c840edf276ad,8998.02,803,9.509690019531196e-06
ZRO,0x113f6d2d1770b9d203bf0b50eb71b6bc1533548f,8997.100510893895,804,9.508718243921074e-06
ZRO,0x83df3ec9611ccb715a5d2fc515214a9e7cee0995,8978.42602308,805,9.488981836313215e-06
ZRO,0x41da38be5e60b42f863c39056f70219d70936958,8962.655174187366,806,9.47231418228335e-06
ZRO,0xe5acf06a1c64a7f0eb738eb45e518285c43b44d1,8954.16301,807,9.463339113433002e-06
ZRO,0x3ee4c853646c6f84f00f0b20cf6a13fda3b4b43b,8933.352296405548,808,9.441345004132457e-06
ZRO,0xd78e6815a3a693bbca4989a43a3c352848155049,8924.107861,809,9.431574886360731e-06
ZRO,0xcde771cb4b774d9e78192d111ab45a34cf60e583,8905.030514756761,810,9.411412711885851e-06
ZRO,0xecd828e41f0e5d8fd10a8074c25c385cfe60a925,8888.88888888,811,9.394353196737045e-06
ZRO,0x333345727be2ec482baf99a25cb1765cb7b78de6,8881.823264999999,812,9.386885788030086e-06
ZRO,0x03fa92958e0ac8e7967c0c10d7fb3688d1cdff7a,8878.515088,813,9.38338949242286e-06
ZRO,0x5add37d3121e74544683ec446711ac954d6eeef8,8850.701470538042,814,9.353994260984716e-06
ZRO,0x6ba421d97083df897b3f803d56edd655882dec03,8787.35252,815,9.287042989184989e-06
ZRO,0x6232180461f803e115c6f146470a04d30a3b8112,8638.501963349998,816,9.129728085130963e-06
ZRO,0x93774b153f8514d26f22af5059015e645fd12640,8634.079150914267,817,9.12505377063974e-06
ZRO,0x13f8dbef61b525ce19f50d695c33979ebc929da6,8630.23667,818,9.120992788067947e-06
ZRO,0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,8565.97842951426,819,9.053080519788939e-06
ZRO,0x5c49131071da2a31073ef0d6920e43b5010daf1d,8565.521344,820,9.052597442228206e-06
ZRO,0x3d2335cac7b31411467ef03168c5869452fb7e86,8558.62000000001,821,9.045303655133038e-06
ZRO,0x104a1edecfa4610e13428c15aef37d337cd0df80,8544.729068799277,822,9.030622819815757e-06
ZRO,0x1aebb754f352994836d67a802a7f1273f1464f26,8517.338857113778,823,9.001675071011194e-06
ZRO,0x0572096936be329f84334d2a49c51bab5dd8df45,8439.449242089999,824,8.919356283698344e-06
ZRO,0x3476b52c54b0621767aaba42f3775df7fd420d85,8409.156188062128,825,8.887340623191926e-06
ZRO,0x195f0a2ed0720afa4382fb1002b9f727b80a6813,8377.54074,826,8.85392737106541e-06
ZRO,0x85cecb14dbae485a818de2207ea3c0c4ddf03905,8333.31,827,8.807181461772646e-06
ZRO,0xa354cdbdaca7cd4f3aa1972c263f9bc8b5dd0e32,8323.6548045,828,8.7969772261427e-06
ZRO,0xeb28c7bf43ac522673498d9f93dd6461f87c569b,8312.489999999998,829,8.785177537997565e-06
ZRO,0x5d89287d089888b8d69f78395c3feb8406818ffa,8300.107485017947,830,8.772090894586959e-06
ZRO,0x2be8fb391cc05cd2a2892760d1463c88a1840a2f,8278.810124864383,831,8.749582465699859e-06
ZRO,0x6121603395b5a0a48077f5b341463594e25e7fa0,8265.61,832,8.735631719237927e-06
ZRO,0x373753d4a354b34a23d04882a6ee64042f47a189,8254.216717924604,833,8.723590561200703e-06
ZRO,0x75ae43dbec737780baa0d9bcd290d1393a62cabf,8253.83655,834,8.72318877512795e-06
ZRO,0x240d131ef2d876e54c3069b06d9fcb96933dfac4,8217.374027009879,835,8.684652820443911e-06
ZRO,0xb502035bac60e0717b08d3941d80531eaf470e1f,8215.33747941,836,8.682500465105195e-06
ZRO,0x58fae787acc1fdb7f5da194cd8f45d7538aebda3,8166.259999999998,837,8.63063220785204e-06
ZRO,0x9085c6b856833766dc91784585a3dd3059d70d2d,8124.27940081,838,8.586264393029326e-06
ZRO,0x66d67e42a13830b8ebcdf47e0ce812ff7af96b86,8010.529999999999,839,8.466046662727491e-06
ZRO,0x4aa732dfa9536dcefd7e98f3ac858e27c19694be,8007.779999999999,840,8.463140284707248e-06
ZRO,0x872d520ddff02b0e2aeacbdb2a9e0218938b2daa,8000.0199999999895,841,8.454939014366478e-06
ZRO,0x52c71c37d501f707b0630ffe067ef84cf199f046,8000,842,8.454917877071796e-06
ZRO,0x461c970787fd15828621108c7449053b98f552b5,7977.835119809191,843,8.431492596850743e-06
ZRO,0xc1faab8a5d20bdd9bf9fa4c55354038a9c0d82ef,7958.672197499999,844,8.411239980049627e-06
ZRO,0xf0bc8fddb1f358cef470d63f96ae65b1d7914953,7943.029819955795,845,8.394708102857328e-06
ZRO,0x39fd954a36ad39dae02147591fb7c1622ec7f8cf,7849.959515224762,846,8.296345379945462e-06
ZRO,0xf4d77f19039e15e4c1a68ff456bb35509b302a83,7829.409885793086,847,8.274627201289327e-06
ZRO,0x87ec9620aab2fe6bd0a1cfe816399561f4f19773,7805.7296,848,8.24960034232856e-06
ZRO,0xc99e1d0fc73d39436eeed0094896a73b6ae8e3c4,7786.807157648611,849,8.229601880314233e-06
ZRO,0x8ec32f851e0d4230011364d2653285bcd90f4cf0,7761.71,850,8.203077579455868e-06
ZRO,0xd885e7f31625e73cbd52ee48fd9cd60eea42f441,7705.94938539,851,8.144146152293042e-06
ZRO,0x049e37557a270fffe509e6815ed5c8d9ad6d76f3,7704.36800979,852,8.14247485218919e-06
ZRO,0x48f6e14f9ff873aa73feaf9d8ed79de7021937fc,7684.029919241142,853,8.12098024151831e-06
ZRO,0x1499adc925531d11d0ab9e58712221e5aeefbde0,7674.234086580553,854,8.110627371432959e-06
ZRO,0x923d2f38fd86bc66478b990168b8e0d4d64d1fc8,7666.42,855,8.102368938892596e-06
ZRO,0xc392fbfbf01f957f4b0fd5da51ee8ffe6390a1f0,7631.1320000000005,856,8.065074296136832e-06
ZRO,0xdd9c9a4ecf9e68c72692dde6f88b2c49ed2a30dc,7615.993523999998,857,8.049074974716326e-06
ZRO,0xa4052e85ffe455c8923e2968ca87ca184e5b32e6,7606.060690520127,858,8.038577313296459e-06
ZRO,0x44a883c109085f07433b7c6dc6500aa91d7ffe53,7590.7498841999995,859,8.022395862037906e-06
ZRO,0x9f7f78616f475b05811df56ed0f912256327f076,7575.00757,860,8.005758365318399e-06
ZRO,0xd9ff7cd71053b5d06a57c79c608cbb3d87114828,7519.594837999997,861,7.947194603017872e-06
ZRO,0x289d842d060628550e84c6029bde3d4aa325c5f8,7519.101092000001,862,7.946672780282609e-06
ZRO,0xac69050bb683e41de421daa209a34caa6cfd7939,7500.505744900001,863,7.927020013704341e-06
ZRO,0x362ed3e7378ac0a8d5f760ad4cc9819f61657569,7500,864,7.926485509754809e-06
ZRO,0xcf7a4d86044999f4204037f6b1c285f9f9d58869,7498,865,7.924371780285542e-06
ZRO,0x59bd1a5ab5af61d3b27033e083d889c7704e21e4,7394.5,866,7.814986280250926e-06
ZRO,0x0c6a3d58913440873cc6806ae1095d4d94b41d76,7339.940923021108,867,7.757324715837754e-06
ZRO,0x40e8d40fdec139def8a465ed0b77ba6a4f28392e,7311.41065679,868,7.727172083588377e-06
ZRO,0x05bbdfc5388b9490c53a0077fb5ed8e6bbe13959,7289.900479999999,869,7.704438736303284e-06
ZRO,0xdcb46d543d3be8a28c4bdc86622389958880b27e,7246,870,7.65804186715778e-06
ZRO,0xaaa6d08451fe897a8fe47d907944dcac261373ea,7148.775350000002,871,7.555288563235651e-06
ZRO,0xcd42c91a45df14a500bc0edb4828437fca4c3671,7124.65003,872,7.529791363315889e-06
ZRO,0x31ea863897266a53d24639be1f6b9e1a71a7bd5d,7107.28,873,7.511433591169354e-06
ZRO,0x156e5810afec4275be8e02ca560a64c285ff003f,7089.971229390001,874,7.493140561911778e-06
ZRO,0x23c4105838146d2eef1cdf833c605685d1c94c68,7068.9606269999995,875,7.470935197192369e-06
ZRO,0xf55e1900139278c0f78f9c5d50d7d48effab2d42,7054.395542327269,876,7.455541872844802e-06
ZRO,0x5632bd76e44e4bcdf59b717f1d5a17758daca98b,7054.0012449999995,877,7.455125153904651e-06
ZRO,0xd431e6bbc9395d3264ac646c7cc32de906ea7edf,7051.187696101233,878,7.452151613294376e-06
ZRO,0x30350605fef0d82e881610ccbf5b6e0a68890bd1,7035.8005102100005,879,7.435889439160675e-06
ZRO,0x8c1c56e4d31e46a0c4e6fdf2c77938ce98c3d38c,7023.432756,880,7.422818395889505e-06
ZRO,0x3cf6200fd3a673aa822e6b0347b049c772cb336e,7014.7315961,881,7.4136224468407835e-06
ZRO,0x4816dfd84bf6d6b840858ab864bc3c55d9df6089,7011.851576855862,882,7.4105786560665864e-06
ZRO,0x4934bc59af79ad407d3edb31f698cee5ced939ec,6999.810000000005,883,7.397852338138246e-06
ZRO,0x56f5330543c22df27e221e744d1ef53637604331,6991.738734,884,7.389322101738991e-06
ZRO,0xe5e176d7b9679dd38dee61d991966fdf42781992,6940.539399425466,885,7.335211330590441e-06
ZRO,0xdaa070d909e010211606144ede5b2ca6864c2c1c,6929.646975255923,886,7.323699511610976e-06
ZRO,0xe91bf8f293d5088d1a7da420fd522444e36e723a,6905.074441235076,887,7.2977296669637484e-06
ZRO,0x2b3bf74b29f59fb8dda41cf3d6a8da28cf8e7921,6893.553173095919,888,7.285553244969212e-06
ZRO,0xa1118d3cbaa4562cd642580fa9631ab8610b1085,6889.593391533885,889,7.281368291479444e-06
ZRO,0xc404b9beceb5ce052784a5e63091cbde303045ba,6830.662626195339,890,7.219086443808145e-06
ZRO,0xff74e1a7ba18a274461f338135de29af39c97724,6826.020020859801,891,7.214179837952191e-06
ZRO,0xfbb099ec7c31adc4dffed28528b0d5acf3c73371,6790.35473087,892,7.176486450711476e-06
ZRO,0xdd060dbf595d77895dc8f7bee9b92eceecfff4c0,6763.39,893,7.147988377576078e-06
ZRO,0x436e8e9fdeedb78a3398efdd21e061ddc88668a7,6749.9800000000005,894,7.1338158214846366e-06
ZRO,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,6747.45836108187,895,7.131150790238584e-06
ZRO,0xaaefab44c75fa079f15637aad87b90c090ff2ec1,6741.031259999996,896,7.1243582137592234e-06
ZRO,0xfc0c7fa9ee09459149df4dd226a44e277664694a,6705.493678129318,897,7.086799796725936e-06
ZRO,0x1b018a39ceadbb1ebcbbdcc53b120c2f45b4a842,6663.31,898,7.04221735493391e-06
ZRO,0xc75e8774795e7b91c0766a53a4edc0d89c86e6e4,6648.091359757842,899,7.026133310752891e-06
ZRO,0x1c7daf820b498507963a931cf120ddd507109d42,6638.214640032631,900,7.015694953981451e-06
ZRO,0xf119b9a54bc5b1dbb10822728ebacff0fe930ecc,6627.946464000001,901,7.004842880843551e-06
ZRO,0xef9116a99904346a6c2ad9f36bd3b16b2f11cbb7,6626.923309577238,902,7.003761545016048e-06
ZRO,0xaf1d6f4684d5d5b08d272b21f820c41e084e16a4,6620.565530285509,903,6.997042232292034e-06
ZRO,0xd26629f78d0b99b7e61ebf9cc6eb0a6f3fceaeee,6569.063399,904,6.9426114459778895e-06
ZRO,0xf953df7d3d05790ca5563ca50fde545cae0af9cc,6538.586225177998,905,6.910401195754107e-06
ZRO,0xc54eb55627853bb2e31b5e91b84c2bbfe9dfe33b,6456.459925610001,906,6.823604805954705e-06
ZRO,0x7eb87a95948348d6ec7231b52f61281e01d53941,6441.73347795,907,6.808040942756417e-06
ZRO,0x2f4006e8dd664a91522c8ceba413ac05ba208445,6431.41270457,908,6.797133281336945e-06
ZRO,0x6092124767fd1521a7b99bf1d44449d616ac2574,6431.412284230975,909,6.797132837095454e-06
ZRO,0x47d3291bd033107550c5b666f5347c96aa1ff391,6425.474724888213,910,6.790857640016292e-06
ZRO,0xa1cbea7293c2d25c2f0a87331e8178faed9f03e8,6409.421754609999,911,6.77389182184312e-06
ZRO,0xebd88a53055af3de477ff69222b0ca18c27d0161,6407.939138379032,912,6.772324897033615e-06
ZRO,0x857f8f35422206fd1d838af0164e7d206e63e013,6391.815604529998,913,6.755284502710895e-06
ZRO,0x11eb05846564658eed06f0747d74ebaaf20960f9,6391.040000000001,914,6.754464793635118e-06
ZRO,0x410df0952a1e6a1db6e01d254cba9156373d7502,6389.558996460002,915,6.7528995732218254e-06
ZRO,0xbd02c51150a4ab6ce97b9de2025644594f3e75b8,6382.948379787616,916,6.745913045586597e-06
ZRO,0xf963d41c4e4ff6978dd5eccef1b1a66e34fb2608,6370.891729999999,917,6.733170797608232e-06
ZRO,0xd51404e6f40ee9bac6a60ccf01df05815f25e763,6336.838226,918,6.697180850139916e-06
ZRO,0xc66fe04ceec1054f71552de2e0974ec507ef05af,6318.85,919,6.6781697284418905e-06
ZRO,0x700dfb479876960993a0ceb1f89bccd7447a0817,6290.915360540001,920,6.6486465931219025e-06
ZRO,0xb35c650772f9fcb41e43ee0564fcaeccdbf1e316,6289.368650000003,921,6.647011929297492e-06
ZRO,0x28d79103d8a4a9152023e7d4f5321bea78f5bd24,6278.363877755684,922,6.635381373599793e-06
ZRO,0xa8f8035b7d4fd10134df249b5842952084e15e82,6263.14441604,923,6.619296461232374e-06
ZRO,0x7c5133e97e041491d5524ef7e1f37c0d5c6061cf,6250,924,6.605404591462341e-06
ZRO,0x0099d175859f9114061c88f21234514038810c5d,6250,925,6.605404591462341e-06
ZRO,0xbbb4eddec2ed08b8bbfa982d85bba56485ac3d83,6249.9800000000005,926,6.605383454167649e-06
ZRO,0xa03400e098f4421b34a3a44a1b4e571419517687,6238.437194137368,927,6.5931842697127065e-06
ZRO,0xe837a5baac0576ea535cec0a547b69f94b10743f,6231.441650000001,928,6.585790925814347e-06
ZRO,0x149be6612925f6c40d1ef93dd24d44bae4a7e823,6214.432735909999,929,6.567814804338206e-06
ZRO,0x595b82829b2e814fa302e60960f2f35781361ad1,6195.246443,930,6.54753748797327e-06
ZRO,0xf9fe84fee47d661905ab5feb11e1d0b6b600b6be,6166.702726348782,931,6.517370640449213e-06
ZRO,0x13e0c1676232bb2b91f9b5b2695f4ce3494cd06c,6165.873805739284,932,6.516494583489223e-06
ZRO,0xc9297a8bd6f2abfd3a0655239b02e5b60ab484da,6160.219889994998,933,6.510519159326496e-06
ZRO,0x3c35a46ff792a06593fafb22e28ab41b5c84efd6,6134.598096430001,934,6.483440389269578e-06
ZRO,0x3883a576acd365a995c7f162873e4435f92c3886,6092,935,6.438419963390173e-06
ZRO,0xd25ba0e46d32ce5a2e7d6cecff862a0053741328,6088.043067266342,936,6.434238020726651e-06
ZRO,0xf80cdac355eaa5e31c6102b4e3ffa44e5cc5c648,6084.20262346,937,6.4301791911023846e-06
ZRO,0xce8bfe39dfe34e28ff4ea7add781866b15d0bed8,6062.633765719998,938,6.40738382599064e-06
ZRO,0x8e71c4479e780354a398dd58d953a4a75bbc50ce,6047.234376858844,939,6.391108754968371e-06
ZRO,0xe690bbb7805ba9039ccfd0f92a8b3cc4a6a821e3,6022.883119,940,6.36537276929338e-06
ZRO,0xa1de38177e50ec0a60163174d177b3522f0d89f0,6000.369368408303,941,6.34157878024867e-06
ZRO,0x5e460aeb5309e191c8fc7577c300d2d39f00cb4e,6000,942,6.341188407803847e-06
ZRO,0x61d056a465f407259b08be9b05d83e6e734ebda2,5996.5599999999995,943,6.337552793116706e-06
ZRO,0x6ab615cf8decfc488186e54066fc10589c9293a3,5990,944,6.330619760457508e-06
ZRO,0x256a894b651836e3f4a4a4e2a1ade0452979d3bb,5944.31733,945,6.282339357550586e-06
ZRO,0x7366ac4e0cfee4b3b6c1d25a187c553989097c4c,5893.6052712,946,6.228743570984182e-06
ZRO,0xbbb0753b1f95540bd9d8efcd153ff7b204c46755,5884.75874105,947,6.21939398524477e-06
ZRO,0xc3c606f0d97743935349f3dc2e3b47d4e8b47afb,5867.846494341327,948,6.201520028114945e-06
ZRO,0xe12cd43e07985f7c405319e625ef3065babac143,5858.56234838274,949,6.19170794166012e-06
ZRO,0x1186d9d523dd501f585aec858c38f38d58fb9fa3,5806.333508000001,950,6.1365091221287756e-06
ZRO,0x299ee5fc0f8e9222d2746afa07bc945e7bc17eff,5770.812626454391,951,6.09896835508011e-06
ZRO,0x6660d30f44d7259ecb142834fcae47cc8d719b7c,5769.549999999999,952,6.0976339297074474e-06
ZRO,0x984da4551295b8f003178b6c8513eb51c538fb2e,5763.553041487493,953,6.091295955740516e-06
ZRO,0xc2c9f35ec927fa0c4adab1deefcd0ea07f09c7d6,5756.433730000001,954,6.083771806494511e-06
ZRO,0x0620fef50a414e97b59ebd8e08e88556fa8319db,5752.599999999999,955,6.079720072455402e-06
ZRO,0xaf504185ff3106e17485544e0824b24048d1e32a,5727.2702114700005,956,6.05294991222231e-06
ZRO,0x21bf241ae61fff5ab73944ccf7e70bcee33692a5,5725.17809307357,957,6.050738826068443e-06
ZRO,0x8223b0fe36fabc1bd7cc167c45081ef2cd8dd100,5711.291766630002,958,6.03606285735662e-06
ZRO,0xd7eee91f84380a4da6f3c6db44ff93aee77d4dfa,5689.11367994,959,6.012623619652303e-06
ZRO,0x367909655f3be562f024de6e74a06438c077c44a,5677.327202270152,960,6.00016690705749e-06
ZRO,0xcd34d2819004574b79d34e018512bb795a263098,5675.28833929986,961,5.998012104685437e-06
ZRO,0xd7451d824047d3d3260038cb979667a795657c1b,5667.655876000001,962,5.989945623385427e-06
ZRO,0x8258412849c280e9d3dd8a5b3298eb51056a0735,5663.068102364852,963,5.985096967219955e-06
ZRO,0xfe33c40ccec7d8d02efe5b673e2eeeaa1639499e,5617.313428,964,5.936740465439082e-06
ZRO,0xcabf7551868d7c058ae1df20e80b845e66ef4654,5584.3386163899995,965,5.901890549917274e-06
ZRO,0x2a8b4fb6a09e4fe32db78d229048e96f05a0f126,5581.417128319998,966,5.898802932203435e-06
ZRO,0xea57c2c00ad7167249995405d281820881873bf8,5574.429163275233,967,5.891417598380768e-06
ZRO,0x96734f0f473a84b06fa5882e95955cb0745c3cd7,5558.27372190032,968,5.8743434821191765e-06
ZRO,0x3b27290be81ef6e150ca7156df43c4be9b99443c,5555.489999999998,969,5.871401464611697e-06
ZRO,0xb09aece382a73146c4bad610e9a6009f6aa284d6,5555.489999999991,970,5.8714014646116895e-06
ZRO,0xa9d4bf48a6c0dc235891ae915498f0fd613a19bb,5552,971,5.867713006687827e-06
ZRO,0x2da21a96843f6bfa71f8badf4398f9da18bfec48,5529.79382,972,5.844244078154893e-06
ZRO,0x6e4a6e3714cc40692d53c94a341c60682095fbc8,5513.87,973,5.8274147543562335e-06
ZRO,0xfc93b61e59f075c604130425387b7dec3ccae5d6,5511.6336185,974,5.825051201615695e-06
ZRO,0xa4531aba9c8a2d34ff663d315347856b2a0bdad4,5503.878330736674,975,5.816854911471698e-06
ZRO,0xb5bae647e6f1bc3ee445488162bdb2100f80e9e3,5493.430237350041,976,5.805812690027204e-06
ZRO,0xc6ab5d53388f11f61dce1821b974d56b609e5485,5489.0695326696705,977,5.801204015032366e-06
ZRO,0x1ab4fdb0f166b52cfcbdda7888ba07a130d74e70,5479.48,978,5.7910691761321705e-06
ZRO,0x3ed1a49c643edd9d7c47434437ea32ad634ff35f,5472.86237,979,5.784075236358315e-06
ZRO,0x6407da9eff4657800120cbb7dd17890ce0dc8a6c,5466.999999999999,980,5.777879504243938e-06
ZRO,0x79bb12eb48bf61b19109b6a15738132ad2acbd0c,5457.70067720083,981,5.7680513779215185e-06
ZRO,0xbf567b7c88b73f2c5ada6f352452641a94c47fe4,5444.597070586955,982,5.754202638194798e-06
ZRO,0x9ba0cf1588e1dfa905ec948f7fe5104dd40eda31,5422.465558094904,983,5.7308126231178375e-06
ZRO,0xed7ea584be85624d33dda891ad5724b508fe4f8d,5390.1011125800005,984,5.696607781997153e-06
ZRO,0x7add0a8458b4ac82bc18c82a51def0929c8ee1e3,5389.230939183744,985,5.695688126421633e-06
ZRO,0x02f086dbc384d69b3041bc738f0a8af5e49da181,5381.242811,986,5.6872457554484984e-06
ZRO,0xed39549d5485920d8e6d896c8e123913567a6ab6,5358.162896262513,987,5.662853407484089e-06
ZRO,0x560aafe8eaa3d9ec2a90983832f1f13497f1538a,5350.478166,988,5.654731687074465e-06
ZRO,0x82f94bd618b5b17746336efced16deeb2c53228a,5345.227505700001,989,5.649182449369853e-06
ZRO,0x224f590a8b58f83bd2673348d6ac75a7b27f9b54,5332.751468531028,990,5.6359969656579835e-06
ZRO,0x406a01c0c8c10e5ab92558b968c567e307ae8124,5325.739073080001,991,5.628585812200485e-06
ZRO,0x26eeeabc6c1f17ff6f3f730290ff50cc653d4c56,5325.2,992,5.628016084872841e-06
ZRO,0xfcc72f9861291af28751300d070d91152ecc9ce1,5323.58663874,993,5.626310980252923e-06
ZRO,0x386e51b5e86afd4210f4a88d119cdc50cd020650,5321.702593999999,994,5.624319799808744e-06
ZRO,0x694928df86956865f1aed50626b0afb154bdcd5f,5310.336944000001,995,5.612307845137552e-06
ZRO,0xc973c3ed14cad99391c0a1f69c11d5825fd3b0ea,5307.200199999999,996,5.608992731022376e-06
ZRO,0x18d29cc5d404c6cc1326dd793bf36c9862c4aa7e,5306.349639999999,997,5.608093804153686e-06
ZRO,0xbf85a7235758ebf64f86f53fb0cdf229b4579932,5287.1117809808975,998,5.587761989386537e-06
ZRO,0x4c96cc182a8798219f98c0275618ab7bd7fcdf29,5279.456236,999,5.579671113871822e-06
ZRO,0xf5d4a3b9fb77d1d5600a10e0e1c4efd12f9be751,5275.2164254108375,1000,5.575190207578608e-06
