symbol,proposal_id,voter,voting_power,choice,created
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x322Fb9F5d10d8df144C06d07d0EFbAC641425b57,162.8826891673023,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xbC376300C4b95C0b57Db7784Ff7A3A919AA6077f,161.51944917885143,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x930eAC2ec2983acb76fC3867E2b403c71103FE78,161.3978662565509,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xd182768D1a7B9a09515464e017dBCDaA2993e059,161.20277889558824,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xe5e52a7C47717dCF756C5b1625d07643c781FbC6,159.78981943123333,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x57d69bA8ee3BE0d87EB1C5493D3b49a23C7dF5Dd,159.73233899866506,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x4650aFDa0969Ed99C6Eac17841D363BaE5af8904,157.115647,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6F7c4B3673095e504201D5Ba8baE6ac3ACc7Bc52,156.49345857504662,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xD57dcb52b93Dfd5133084779a4cBC57Cbb9b6c32,156.36624143093908,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x0A33896F09D43A5C9Af1A14670c2869B945Fe39f,156.07375,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x556A257F8Ef54Cc0ab7EaBBfC74302047F528A6D,155.9517584630691,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x271080fC099C4B29b493B772dDcbE3d321606648,154.33114068267287,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xeF452aFB3B57FBd2890636d6f9daf670e3e31F6A,153.36457198874226,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA3c4D249cd961c46e10922D0622fC6fE30949761,153.3108591942962,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x7c59Ba6b280253cD9D7a5B99427a0e07f965aFcf,152.30583473612458,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xeE49fae9367Ad466BD040326915d7dca4f903A44,151.96921356501215,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8710F80f0ECc720207Ad910d2e8c131f7626C4F7,151.0306472163317,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x918ffDE48DF43b19F0F9dD8021577bd14d5F9a98,150.83888,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xe8408C3F564123EFff32a22B5d011A6fAC6D8933,150.38215004015424,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x99c70B829Ef625AB907DF4a817FF48F839A84B6c,150.16648649866397,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x65EE472fa8a76555A1CB72510E3d1dA5F1662214,150.03671772825606,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x0C610Dc0321d77Fb25a155eC3BFb0BA5b028EF78,147.28434979234297,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcE65938d0955D575C11f6C9FA6b6a140E65B025f,146.7923497767914,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x9e55958688a76229e4fd2d58D8987708693C2b47,145.60391060740534,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6562CDb87Fc2f2E9cFe9Cca0B3309F17b9872079,144.446694415871,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x4475e2a824a1e38D17A5dce389B9aB5dF3de186f,143.96056328454168,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x03E4c131F96080343b439809Df56a4a779a357c7,142.70664983472088,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xaf42659B804d3C042311A65195cB6566a96b4135,142.46893147357537,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1A8675a20B8bDA2D01089084147CbEe9C01C7E2b,142.02011555591537,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x2D5CF21010b3F43a793eB4115A12aEd80Fd3624a,141.39542209194425,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xD7306E6Fb9Ce233716fFd748586650Acd5c8926D,140.97077213904436,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xBE9b6061611c93197cfaE579207D95530427AD23,140.11324139745176,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc77E399A34ec813EA9267d53325Ef723B1fF7766,139.84920796059552,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xC85D9793B53c34C84A2DAf0d1de1faFc2f4146E6,139.1342762700225,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x20e843D2b3261EB544250cD976875B3fbb6B458b,137.35543069921263,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x534F205A6dE691a13A20C8942b38a01a1fd3C06e,137.30777784058924,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcE9a73Bd03e12CfbbEbeB7823eb5646ab9764D73,136.05485955060345,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3ae891a53F33ad17c7421D6F114E553844795AC8,135.96828020726417,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x372Ac104f2C6b668a1e9c2Ebc04AA453B41334Df,135.3158049512288,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x015122A625b45f68E6D795C0Ab99fC7107e4c3B9,135.17341030178443,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x403951DDF44626455fc4bFD746C53451B0Ea64d8,133.98641905987685,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3c832CBaC089e7fD41E2D10f3Cb5Bf54CDfC83F7,133.6461502726669,1,2025-07-31
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5f8FBF5FBB391aD19c8c1595bF55E217f2F28b0c,133.47563029906092,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x06e6FC96De94E49b771898642831F370A07E0f8d,133.47326531,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xF68339bdfDc57B9CcaD2171ED2Df8ae69Fa977b3,133.144,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x89FBd2Aa45093bA10aAA7A404A6635Cb57C2afAf,133.13827713254042,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x96a6a2c1B59dD26ce922Eb0E9A9e221e17636C12,132.90513069076195,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x06E47EcE3BF816dFB4C19C8681e8D1Af0c501188,132.74637411605494,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x546AaCa4004A7caa9352A9Ad0f725DdADB414500,132.47638321788114,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x765a932e78cFAc194fdbf9D0432EA12d2cd7B022,130.58224985254972,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc9F69b00aB541EaDA632e1dA19B71f0Bf82578B2,128.78903394090335,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x312f8a06DDF84bA7c3EA9c87B3A32313eacc9f26,128.43124019538536,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA6DB2d1a0e6720a04946570F0bb4EC3fDD16fc9A,128.1540241458844,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x0041c66BBE1b7cCA14Afa102d3584fa09B7E4e0D,126.13700357782429,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x9B19bb1fbe8978D8A2454cC3b812DBf1341E03B3,125.93841467321701,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6CFfcE8A38d25D2fc0040Ea5068A0B3a5fc08D2A,125.08610763117579,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA40206d7890eD78C434d7E662E990FBE89216706,124.99527599516486,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x271c6cccd26083d376a43a20F49fc0B69E417fe0,124.71917567741453,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x20De400593B4EFA8737Ce1Bc8Ea5DD56d63DCDA4,123.63277221452122,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xCF8d3Db3bB2A7c6aeea9Ff8100E9882E1f202041,123.12943159603796,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x53730404fb3Af24BCd0DaeAd58fE60525B0d970c,123.0053974308827,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xbF3aA8a6990C91ceb0b600de533f9cffd41c3be5,122.57971670536772,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6F993B01e83b60CA3740d6435946e3759e6Ef2E3,122.39695158045872,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA30e48C7826Eed00223224DfDe038347B983f0f1,122.18063871046911,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x406201B0fC85191Ec87306E5d6c04ff3D95E027B,122.08009542,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5889d57d00a7F048eC8F9b0863a8AdA480970daa,121.93342473468665,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3840E78a7F85352482bC2983c9d5bcbA1EECBF6c,121.80274115124472,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xfa88449Aa51f88010ADc8f943db398d87aff90B5,121.67002042300592,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc85fcc44005A1D24142c6B347a0256b5E9306C10,121.57927612383683,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xCA6dCB2971A9eC1d8E70F82754C9441f242a2C9D,121.57200579450094,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xF9F1493707Aad5C3CB513852481CF81efe4F4Bab,121.28307364148549,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x935CF12eb34d6A8B2bF76cF6f989b914cb7aCD45,121.15786583058895,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1fed190cFd8f0931b77878554354405b26622678,120.35158387262294,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xf35f6B151F726C12Db80A6D39969A27Fa44140c8,120.22165748921257,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x8534d79EE81E7ECCE08A47A7bCf6fb83220D6BCe,120.14407664604543,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x89a51C2B8E07F0193Ff55E0532cF02f6541d3813,119.75002,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5524c48fBe76D61c92129151b595D7764f6539C8,119.65159612380155,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x27f3b193e75E6dc85253Bc64d9Ad38D137b715ab,119.56027787332073,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x806Ac74a2dd96e18508F2E86EB1fb9AC2056A93e,119.41773324465304,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x447024B90D9cdcd3A33C05b4512490a823e85ebf,119.35792575992579,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB4597C6c25b04414DD3DEd20fcEd625a662EB831,119.13764808889934,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x82740019034D7674ecBB7b6529A88319Fa4Fb2F8,118.9360754645887,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x9Cb798880d7BA3fDD25e13e58995349Ea0EC742c,118.26547133625017,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x71287c453ce9Fb7687293cb70dF88944d42E4EC6,117.99974575417683,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xf5bf5D2dD4769bac9b603Baf5e8f9671BfF0cd14,117.91,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x851B626c321e21044cc2FC533d2a2a839BcbBc42,117.78,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x73258E488A157e01901A1FA8cba90874036563b7,117.75268433129705,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x7E05048d8a01A5731Ff69F374852Fb472b9A07B7,117.75199905873419,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x625Ea7F11D6043BBfE01bA3487EDA2bbe810f6d8,117.72134744014173,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xF131dd9e4B573b2fF6D2CEDdC9a20399A18299EF,117.14776231570428,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xf8a8457bB54e1d20Fb9459481041949bce709737,117.08,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x6Be74Fbe852bcF43810F69a33EFCc0483bA5605F,117.00732650946215,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xE2B0B8E46209e28bA47b6FcD21853A38D6a5B272,116.88186058541538,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb83097b0f26e68485c61e09694360B2A53950666,116.76705745157307,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA14b37B0b3f741F55400408502E775983ec4E768,116.50708067065572,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3e9bF3D5a9D014D70ce583971DFCd27Cd0AB76F4,116.46,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x04D9E5903e10BB04d3C34305BCc993A14DA0cc97,116.432,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x1F5F01e6a6A64dBEa0348d9E24396Dfa49B68037,116.37796094062527,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x54587477377420abE6858F2F0346CBddb8aD72eb,116.31707911752005,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x21B50Ed6311ed736Dd7C85e4Cf7BE9F43C24e9ba,116.29633874946683,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x47B42d136f8a75783C5f867f90dDBbad98f4c0B3,116.13034584406795,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x69A21C190aeBAb0bF16ed3A0091AE07811eA8Fc8,115.52246055079638,3,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xE782bDB152e26d2B3dbE701CD5B427B820e0e7b3,115.36417000091754,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xcD24a17D6e75bAf8C6433925C887cd2872AA2c2a,115.36004853584255,1,2025-07-31
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x7C8b3D6D877Ad14ea57e868081B6e11275fFF717,114.83586376430945,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB4e11cBa2F383772d34a14CcfAc08446c118c168,114.70743823913365,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5e60b0140F8D37b1B1ea09c9Cd8fE2F1f44D5D4c,114.49109520561315,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xbd2142079a28f50B17a4f920E4A92c6dF9E103c6,114.46325060322401,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xD74e4EF1b2eD751162BB6cE4Ae35978af4003553,114.29455843641324,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x7A6D9828f054764190d8A060E99C2A64889E404A,114.20237496150823,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xAD03Ed0574c9d1B5F8A5422D0368EE6E7BF4864C,114.03397082650774,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x65180d70081197AaBA3affFc1B6C84Fe13DD249f,113.20694116982874,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x0fDE97691d09409e6B9c467387cE49c5BaF73188,113.1322347358215,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xbeA6eE2581360dd3D398a7A03d359Af3f9A8bd32,113.05671672723395,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB95CCD5c7Ccd53E315f880C87236D13DE2D41e26,112.98,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x131Cb1B7b95eBE45b05C7b838Bc0a9046060C7f5,112.61024458475445,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xd92252aE5e745B9980bD1b1E2456F7554828d12b,112.55032772051301,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3Ec7F231a939765aC93AFFf8bd1EeAf46b3cF14d,112.45634326904651,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xE1214E5198a0a86461d41743b37843a22Ba1b628,112.39444533820931,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xB9914547Cf66E9607cC7607e10ED38c20E95270E,112.34793598745007,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3FcA41bD05a89687D3D9f905ba138825B84421a7,112.20586787447722,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x2C281EbEc4dEa9f98Cf0E2bDFCF4D272F367A3CC,111.68585891695898,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5A19C6B67C45aDaDC6A521B8cB775A279009b723,111.66230878073068,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xBd48f383B021dB319DF023C0Ba19646f57Ae4178,111.5316401007451,1,2025-07-30
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x92A42d6025Ff3e23d1d256c16067579E9449A229,111.44669537890162,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x255E1463a751e0f0060FA62aC787567FcECe460B,111.42355926488737,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x74eC6F377b74adC1883d9c0e8bc327D572c2Ae6c,111.40222372775771,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x3870eAf46Dd6E39B390456A969B223234A57e9eD,111.09291300688771,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xc427c89a17582aD0aAf3115E04CC84570DD175D0,110.8679572834026,1,2025-07-27
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xA5C68b99FC07C470C302019cdb856b9e39038840,110.838960033149,1,2025-07-24
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xa250B633a4f2A28666748713F4fCF7eCd875EFbC,110.71098336735072,1,2025-07-28
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x24e074F4B81cDA822d84E92AFfC1fe4CB9DEf26E,110.5394,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x9522c0B09eD7412be0F1F0D47e371Fc40b2Adb7a,110.45954795363511,1,2025-07-29
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x23eCCe0B29362DDF05EE66eA802aCDD8E511B6Ba,110.37583373535591,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0xb7A874cd0c63ebd637363AC99126E2ebC345D8fc,110.21952014679786,1,2025-07-26
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x5a76Cd0d31f232235b73eF372213b574f63C6556,110.09893805678594,1,2025-07-25
ARB,0x95a85f5d3d82215793ba9771ff06610d2ba9e2eaf58cdba904d7a9cb5b8bdc94,0x4FeDc14eB649d042c417c345570FDFaA684CA0A9,110.00622931856451,1,2025-07-28
