coingecko_id,protocol,date,price_usd,market_cap_usd,volume_usd
bittensor,Bittensor,2025-12-09,294.3752100693644,2825832850.802583,151176650.32265303
bittensor,Bittensor,2025-12-10,302.54428292345574,2904381484.585761,172503756.1455847
bittensor,Bittensor,2025-12-11,293.4034778558752,2820629137.263652,153929388.15951008
bittensor,Bittensor,2025-12-12,296.9031474439997,2850349808.7365646,137231654.5079254
bittensor,Bittensor,2025-12-13,291.71415287177547,2800076880.0087276,103350186.0605698
bittensor,Bittensor,2025-12-14,295.46761430636377,2834730865.467443,63709214.95876505
bittensor,Bittensor,2025-12-15,280.7343648952008,2692778382.993851,66937452.3838484
bittensor,Bittensor,2025-12-16,269.45851949911554,2585862656.2699914,129805825.01975864
bittensor,Bittensor,2025-12-17,261.39367662900173,2506974674.437102,109325906.2644966
bittensor,Bittensor,2025-12-18,238.18128822171116,2283561403.8482814,147882888.39970866
bittensor,Bittensor,2025-12-19,219.41159324887283,2105777151.7767851,144618023.58256504
bittensor,Bittensor,2025-12-20,230.4885930429339,2211950217.483543,153028069.4669573
bittensor,Bittensor,2025-12-21,226.79396876963992,2176180983.4617066,62289111.42241568
bittensor,Bittensor,2025-12-22,221.32682320879923,2124229075.5042753,65129765.257581964
bittensor,Bittensor,2025-12-23,222.05496388023906,2131027764.3422663,99068587.58875985
bittensor,Bittensor,2025-12-24,214.17413071554012,2055568787.6300325,88200207.54338332
bittensor,Bittensor,2025-12-25,218.58392434810787,2097382553.4612415,94162875.0492773
bittensor,Bittensor,2025-12-26,218.19656489603008,2094208440.2455745,74499507.79923128
bittensor,Bittensor,2025-12-27,215.58220221375745,2068773964.669476,71488452.96092238
bittensor,Bittensor,2025-12-28,223.9822804200185,2151607949.198891,65258223.34767641
bittensor,Bittensor,2025-12-29,224.10582376574607,2150125872.480362,52135773.146811
bittensor,Bittensor,2025-12-30,218.09018582672854,2091929999.429789,78119003.89552633
bittensor,Bittensor,2025-12-31,221.09732401741226,2121942218.308071,56838226.80744787
bittensor,Bittensor,2026-01-01,218.6693849623355,2100148940.0027878,56070161.54636408
bittensor,Bittensor,2026-01-02,229.6477995997295,2204154782.7997255,49056105.90071286
bittensor,Bittensor,2026-01-03,248.82148632483148,2391505950.6051855,136970325.42584816
bittensor,Bittensor,2026-01-04,254.4763334865436,2443584718.9242105,99307809.3774298
bittensor,Bittensor,2026-01-05,266.8375737857582,2553684927.0222254,121804517.1122524
bittensor,Bittensor,2026-01-06,268.31759992217695,2576037197.262991,124549658.2643431
bittensor,Bittensor,2026-01-07,294.2482135775849,2827194679.4831147,240946557.65629295
bittensor,Bittensor,2026-01-08,270.8217266525516,2598454245.405161,126717756.72899893
bittensor,Bittensor,2026-01-09,284.5294022913199,2731524487.470426,250725067.8123693
bittensor,Bittensor,2026-01-10,280.6317256228865,2695160186.2977424,171775604.4593067
bittensor,Bittensor,2026-01-11,279.2895580075849,2681111176.899229,78767916.35642299
bittensor,Bittensor,2026-01-12,286.4651278650845,2742609796.0088744,105169544.15344466
bittensor,Bittensor,2026-01-13,280.54108121871985,2691957591.507978,131729665.55016638
bittensor,Bittensor,2026-01-14,292.69326725701103,2810380969.2083755,185062513.06774828
bittensor,Bittensor,2026-01-15,291.3671158697045,2799007007.5974174,160630218.9243057
bittensor,Bittensor,2026-01-16,279.0313199855703,2677855429.992802,137944677.1588959
bittensor,Bittensor,2026-01-17,277.611313913649,2664986748.717315,95099526.2478403
bittensor,Bittensor,2026-01-18,273.9061995914614,2629972333.8472795,42882240.016569465
bittensor,Bittensor,2026-01-19,262.9840898118307,2526963705.032621,65156338.4438224
bittensor,Bittensor,2026-01-20,253.5341585478346,2434657927.710707,157067147.48154852
bittensor,Bittensor,2026-01-21,233.83520411925937,2243386300.9828343,124561971.92993909
bittensor,Bittensor,2026-01-22,241.2303407755994,2314254918.727534,185921224.7650403
bittensor,Bittensor,2026-01-23,238.80654039747637,2290977994.871589,75492351.69771737
bittensor,Bittensor,2026-01-24,236.75347977130804,2271272648.0950356,63021488.37030506
bittensor,Bittensor,2026-01-25,237.81587242503716,2282951324.6581635,39317868.992296435
bittensor,Bittensor,2026-01-26,224.05841478526366,2150775285.446047,91230789.04151128
bittensor,Bittensor,2026-01-27,234.25818983933286,2248311297.8928924,88153711.80427115
bittensor,Bittensor,2026-01-28,238.14569720592502,2286156106.2494297,81680540.60644928
bittensor,Bittensor,2026-01-29,237.65231402587534,2281444304.955073,69457469.66510913
bittensor,Bittensor,2026-01-30,220.58158962429457,2117255714.9465647,123702480.38189971
bittensor,Bittensor,2026-01-31,214.99420363132606,2063277922.251811,110582830.5869218
bittensor,Bittensor,2026-02-01,198.77309094417038,1906675728.6872048,204272505.792182
bittensor,Bittensor,2026-02-02,189.25897097634922,1820897250.3300073,131297989.24021877
bittensor,Bittensor,2026-02-03,200.29007570982904,1922493531.2395868,156171603.4262373
bittensor,Bittensor,2026-02-04,192.4940978986978,1848364312.296036,121656349.90011524
bittensor,Bittensor,2026-02-05,188.31319617958223,1807920743.790755,104501988.94033092
bittensor,Bittensor,2026-02-06,160.87444986784178,1543790698.8898542,220798521.0492531
bittensor,Bittensor,2026-02-07,173.5516461896978,1666792894.8077683,245274535.0166346
bittensor,Bittensor,2026-02-08,167.6983244085966,1609637909.8787658,113680085.7487825
bittensor,Bittensor,2026-02-09,163.72632801201576,1570485850.0298028,72346664.99847516
bittensor,Bittensor,2026-02-10,159.56762254939855,1531648123.5675704,101399373.46726143
bittensor,Bittensor,2026-02-11,154.39087791980592,1481485285.2128608,61800867.37745838
bittensor,Bittensor,2026-02-12,145.65005666423116,1398108212.4885905,102450540.03232236
bittensor,Bittensor,2026-02-13,155.4849465125922,1492265374.790085,100324170.5893344
bittensor,Bittensor,2026-02-14,177.6831671347513,1701504104.9314399,128411156.64219366
bittensor,Bittensor,2026-02-15,190.82748723345836,1829940476.951799,244452120.25391427
bittensor,Bittensor,2026-02-16,184.3086825854589,1769197041.8284328,93747959.04329307
bittensor,Bittensor,2026-02-17,198.86785298228145,1908635893.9151716,305056494.6413436
bittensor,Bittensor,2026-02-18,191.5361844044069,1838454516.7225635,119382225.80599327
bittensor,Bittensor,2026-02-19,182.75914219165034,1752259399.5288787,92642653.91048212
bittensor,Bittensor,2026-02-20,177.0595619406259,1699070131.4168057,98929564.46267116
bittensor,Bittensor,2026-02-21,180.95960748186826,1735240534.2182512,113015273.21954338
bittensor,Bittensor,2026-02-22,181.9583285278779,1745904535.1901767,65910635.836493544
bittensor,Bittensor,2026-02-23,173.36025334691195,1663368162.814076,58098383.17172811
bittensor,Bittensor,2026-02-24,169.94125549300955,1632448032.2976866,86984058.16556841
bittensor,Bittensor,2026-02-25,167.30918054958536,1606241926.2333736,74952824.28075537
bittensor,Bittensor,2026-02-26,178.59643742890015,1709743548.9475603,107907747.38607736
bittensor,Bittensor,2026-02-27,184.0142924065926,1764835890.67363,97394994.6527971
bittensor,Bittensor,2026-02-28,176.26032716306312,1692308307.9037833,84026835.92882447
bittensor,Bittensor,2026-03-01,183.7011281523475,1763139773.4031174,124345300.12942678
bittensor,Bittensor,2026-03-02,177.1443908001384,1700157677.4366474,91434546.66726562
bittensor,Bittensor,2026-03-03,186.50483341546752,1790968017.5592325,121530811.04132745
bittensor,Bittensor,2026-03-04,183.4918399534113,1763819529.7497635,103420531.00533174
bittensor,Bittensor,2026-03-05,186.71854752609633,1791559364.0832205,147671542.7734944
bittensor,Bittensor,2026-03-06,185.76461245511385,1782652191.6918356,98613424.6111031
bittensor,Bittensor,2026-03-07,176.92343993661544,1698301343.6656919,97924836.41512318
bittensor,Bittensor,2026-03-08,175.4705148965448,1682941352.2678196,124378278.68867218
bittensor,Bittensor,2026-03-09,182.8748295911834,1755161927.0441124,112290101.3522908
bittensor,Bittensor,2026-03-10,193.59571239213224,1858145109.1192052,190399910.29905325
bittensor,Bittensor,2026-03-11,199.65059080599275,1916144748.4051976,164848711.43915755
bittensor,Bittensor,2026-03-12,203.69698537724332,1955938963.3312473,111582500.4203179
bittensor,Bittensor,2026-03-13,216.4583163164132,2076945995.2790003,184412593.64722314
bittensor,Bittensor,2026-03-14,236.29736919540935,2267707368.1869035,345149754.058059
bittensor,Bittensor,2026-03-15,249.28259874369496,2392493793.0387406,212978260.61975327
bittensor,Bittensor,2026-03-16,284.4115049623557,2734124549.4723077,549560822.3968894
bittensor,Bittensor,2026-03-17,280.66720209728413,2695234002.3673663,499590125.6384348
bittensor,Bittensor,2026-03-18,276.28291011673866,2651714594.781748,316052646.30700177
bittensor,Bittensor,2026-03-19,272.02626184920155,2606719757.9636908,294775748.68719697
bittensor,Bittensor,2026-03-20,280.87793720315847,2693748325.3673277,356547088.1340685
bittensor,Bittensor,2026-03-21,271.3388728882261,2604472679.4644,630584707.2626313
bittensor,Bittensor,2026-03-22,270.4467616827726,2605655128.7683725,246158008.50347313
bittensor,Bittensor,2026-03-23,262.34663379157865,2527593741.0896516,276065815.5892369
bittensor,Bittensor,2026-03-24,292.91304282418145,2806613623.7808313,452449311.19201696
bittensor,Bittensor,2026-03-25,335.2242744777399,3215051190.726496,917300784.009674
bittensor,Bittensor,2026-03-26,344.9395086839421,3307153260.8005843,993599096.4692879
bittensor,Bittensor,2026-03-27,337.2784683404111,3234430394.0925503,643682910.7240599
bittensor,Bittensor,2026-03-28,315.51391618240774,3028141970.9354124,524708159.95213073
bittensor,Bittensor,2026-03-29,315.0135410501731,3021756177.725432,322589984.7270084
bittensor,Bittensor,2026-03-30,314.97621925616346,3019030021.208065,225746045.06013894
bittensor,Bittensor,2026-03-31,310.77892063817285,2978670890.0669336,372953614.01647955
bittensor,Bittensor,2026-04-01,306.11297991226604,2938005741.0631595,303534035.5688479
bittensor,Bittensor,2026-04-02,307.89172006223845,2955654331.6056256,442302306.42991894
bittensor,Bittensor,2026-04-03,300.14116168869305,2880372391.5421934,326291783.25416785
bittensor,Bittensor,2026-04-04,308.4914228959809,2958127696.7951813,213806926.22295317
bittensor,Bittensor,2026-04-05,301.2866820305673,2891499430.598061,139419125.6697352
bittensor,Bittensor,2026-04-06,308.8652232595703,2965147439.4335446,147444590.7181041
bittensor,Bittensor,2026-04-07,313.44157720250814,3007962299.654815,306629670.92973167
bittensor,Bittensor,2026-04-08,336.6132067807516,3239501831.96435,530513944.0487744
bittensor,Bittensor,2026-04-09,324.83380978724193,3117941546.4266944,702073319.5936834
bittensor,Bittensor,2026-04-10,309.57122962091523,2969580609.2105236,1183764690.310158
bittensor,Bittensor,2026-04-11,257.3106093594317,2473792165.045583,1271173709.465173
bittensor,Bittensor,2026-04-12,273.05772089771216,2622091828.61963,366060044.2012338
bittensor,Bittensor,2026-04-13,259.0350011999673,2485997533.165384,289256533.1648214
bittensor,Bittensor,2026-04-14,261.0393240907068,2505365591.4563594,269846875.9231706
bittensor,Bittensor,2026-04-15,239.28580222935466,2302856814.098435,311630707.14968467
bittensor,Bittensor,2026-04-16,241.4800331972335,2317579277.267783,239385964.89488944
bittensor,Bittensor,2026-04-17,252.33622040763905,2419873842.810444,261283336.99294406
bittensor,Bittensor,2026-04-18,258.13877990969115,2482474028.4877987,343388787.4034319
bittensor,Bittensor,2026-04-19,244.4671081352814,2346701596.497442,211600068.9823486
bittensor,Bittensor,2026-04-20,239.48438045054905,2300730683.0781326,219498353.925331
bittensor,Bittensor,2026-04-21,244.32803182761202,2344545043.2100625,162885623.47392574
bittensor,Bittensor,2026-04-22,244.50102593986193,2346870404.352959,150192303.2223771
bittensor,Bittensor,2026-04-23,246.2240880745124,2364198054.4972744,162141663.43925482
bittensor,Bittensor,2026-04-24,252.51180400903561,2418062514.0799866,174227537.90582785
bittensor,Bittensor,2026-04-25,248.3666293220507,2383434976.186142,154927488.82240888
bittensor,Bittensor,2026-04-26,247.71521639185192,2377272162.679309,117216400.68928249
bittensor,Bittensor,2026-04-27,251.7379325462577,2418696763.5434556,110848077.12755266
bittensor,Bittensor,2026-04-28,247.70954285132544,2375924807.0451493,143668104.0820802
bittensor,Bittensor,2026-04-29,258.16306883427006,2473271660.318512,205043932.48440397
bittensor,Bittensor,2026-04-30,254.05245302134045,2437919546.2183704,210496314.06800696
bittensor,Bittensor,2026-05-01,248.74103345439843,2387293375.678521,140423115.96384427
bittensor,Bittensor,2026-05-02,270.53310215457674,2596728420.7705956,281596497.4708072
bittensor,Bittensor,2026-05-03,286.60320741645097,2749788846.3797626,227468922.47075704
bittensor,Bittensor,2026-05-04,289.3217436236682,2773923112.830835,207181906.7392167
bittensor,Bittensor,2026-05-05,285.07827551836937,2736083363.205086,249610994.50175974
bittensor,Bittensor,2026-05-06,292.30345156177157,2805764374.6900225,272624899.44345224
bittensor,Bittensor,2026-05-07,308.3045845969676,2956780966.404735,451216665.14038473
bittensor,Bittensor,2026-05-08,301.9637553062979,2898732100.5205917,262930545.46233207
bittensor,Bittensor,2026-05-09,315.07755145123963,3019800052.924027,224192282.60671538
bittensor,Bittensor,2026-05-10,307.8316399502854,2954221001.3811855,150666839.60098764
bittensor,Bittensor,2026-05-11,320.7571739853022,3078202154.827486,306941992.3414221
bittensor,Bittensor,2026-05-12,320.06238007651376,3072067641.6382766,261460073.36067235
bittensor,Bittensor,2026-05-13,309.23610663556985,2969119050.472711,195537926.05163795
bittensor,Bittensor,2026-05-14,294.78664754685934,2828854783.7344155,217918604.09674615
bittensor,Bittensor,2026-05-15,304.42396713994435,2921731442.7640705,186095636.20197082
bittensor,Bittensor,2026-05-16,285.02272382745394,2734692271.7889028,201404186.77329153
bittensor,Bittensor,2026-05-17,273.613840239382,2626385398.7891464,172377861.26460057
bittensor,Bittensor,2026-05-18,262.78321411704314,2514838157.1370244,182466014.7611
bittensor,Bittensor,2026-05-19,260.3389444917448,2501792653.111286,184010428.75487605
bittensor,Bittensor,2026-05-20,257.1646292517318,2468462211.838132,108528985.4063558
bittensor,Bittensor,2026-05-21,272.0012495930396,2610485764.1502047,177732937.63199303
bittensor,Bittensor,2026-05-22,280.04439186611995,2687522807.1548996,235475195.35111248
bittensor,Bittensor,2026-05-23,264.68943035128996,2539999255.388708,249068023.9887608
bittensor,Bittensor,2026-05-24,279.1835778912954,2677954864.020312,251686655.95784825
bittensor,Bittensor,2026-05-25,275.342964777276,2643921034.095625,157713524.80175292
bittensor,Bittensor,2026-05-26,279.0330364701707,2676678073.202754,191982290.04529324
bittensor,Bittensor,2026-05-27,278.35610768161297,2674209709.9832683,342205292.7570938
bittensor,Bittensor,2026-05-28,266.8150836714596,2559577736.300884,201273361.96270946
bittensor,Bittensor,2026-05-29,260.4897197193102,2500269154.9714403,200757583.75194982
bittensor,Bittensor,2026-05-29,250.32202469942624,2402040101.2611017,207877307.25588816
