token,address,balance,rank,share
META,H9zeNnQq6Xt1rGgdz6S1PFywrAQvWinWND2d1eNmTwjX,0.45,667,2.0146224285959362e-05
META,DRMRqesemFYLxJSYjSkrxvutsntT1U5BU4ERn2YjyB8P,0.45,668,2.0146224285959362e-05
META,ASbSCMHMRgPHBZAC1jkJ3wrAwy5VwSmuK34StnKFyH9s,0.448859089,669,2.00951463995231e-05
META,ChovoxKwbRhX9stYwKzsiXJ9uaC8bbsp63M1qw8ba1Vy,0.44742081,670,2.0030755529923576e-05
META,9VLJYy6eQDCThHpwrryVD5ChBhGmnG2Hnyzn15EywAmc,0.447006412,671,2.0012203185364347e-05
META,DMCdQpuuj5eCD9muJY1tGnEnpfJuSwesC7C1xL27NBsF,0.446576479,672,1.999295534837338e-05
META,4Z1rHqPuhwUmCENHx1RVFgk5u55WNRz26ZPgxz3zPYrN,0.446516394,673,1.999026537973733e-05
META,FFBTJtxJ6tMGZLycYyxFnF34T8mCxxt9dJ3DC6f1t6b6,0.442015259,674,1.978875232362315e-05
META,Tr3YpB1dAJYrqp8xBDn8eRVdxakAvNEijBR7c3CX8oh,0.441588487,675,1.9769646002665444e-05
META,F1AFrqtwirQUtSotjEqSrQyED2bXyNrczBmgEJDEFHqv,0.440348265,676,1.971412202360682e-05
META,5BqG39MY2ynMSKZe1bt4GdFFZxwurpFha87QX5wSNVPh,0.438132285,677,1.961491395673304e-05
META,DBrDsN85v5nZL2NjToEgGUx3zJ2EDbDK2EWUVi7iAwQf,0.43726458,678,1.9576067335524045e-05
META,5hmzLFuPt1vXvUbQG9HgXfgXscMKjf7DjFtvfM8jY3TV,0.427143232,679,1.9122940786892384e-05
META,8aLEHPqgUw8iHq4vELUT8SVj34jgwAaQkaBc4HvGmDmJ,0.426137113,680,1.9077897455709354e-05
META,7A54m5TYFZS6MbY86AT4kQZkM7rVVNNTbhmwYXkwXR9c,0.422908311,681,1.8933345968449452e-05
META,FCDv38Xr7TMw62tw8GckJnn9vG9tL5VZ6PAhVJjMiueP,0.422174004,682,1.890047149396779e-05
META,EoWmaNXwGr4C1ZND5RaoaGaHRocAWkBe1Xc4Qw9BNVhV,0.421230114,683,1.8858214116987176e-05
META,4taheKyWtGYAXUCvkqkhM7vKtnevAeGpwqZiE5CDGTzM,0.417966949,684,1.8712124219271415e-05
META,DZn3mj1ynTLChdU6XoZsznyyAXWy6Jtza5mSkFsNaVpz,0.414451401,685,1.8554735289280182e-05
META,GiGbQoWnurQKPMcX8uUBw73ZDGBB4KXwGZRpSsnYdbGn,0.413891701,686,1.8529677863207177e-05
META,6JyfAVxiMRzi5RDwZ1Rt5kyDQLdPT4jnonHxDQzmNLdz,0.411691604,687,1.843118086851192e-05
META,HgTuJfZchyXKN9Q4CVcguArMcKST3VbueWpYxfgk7AJc,0.409817329,688,1.8347270725126218e-05
META,7wc4bd46cyHGpcxEvNhfpvqUc4GpxRcigu7q2yAM3aLk,0.408991565,689,1.831030177679006e-05
META,HScupPVFVFZjVH4PECSiLoHMjgLe7uNxH5PbwZVkrTwW,0.408669698,690,1.8295891988407284e-05
META,7GMXsVH7uGskTuXqk4vdB1Dux297n3n6kuxHyVYkaYFR,0.408491481,691,1.8287913322510458e-05
META,GSK5ESrdWc8MeKVzWUz3YkCipnTCzePpECd2SENoYPfT,0.407966695,692,1.8264418974825723e-05
META,DPDPi5QDtqUjoecXwppijKQm1ZjpTRZs9bWswcRfKxHR,0.40700721,693,1.822146341925014e-05
META,DBVoVxYCfdWkZB2GwvfsMvKMZ3XqHtJSCsw8Cf8euN5K,0.406559247,694,1.8201408390206114e-05
META,EdYHYs4Ea8SHThKtuYezzRAEnHADnHPMjMb3aSmmgzDz,0.402418581,695,1.8016033310363343e-05
META,5RCafm8N319G6znrLVZrvYhxoiKvSf7LPkn5wD688B4c,0.4023,696,1.801072451164767e-05
META,3kSGpmcuLh3jmFY3PT5LG7YdiGZZb9p7GW96vDerTfxZ,0.39589892,697,1.7724152081975738e-05
META,A2BgbqEij2SbtPHCNTJKmWtDNmb3YWXT1riRRV7EFP9P,0.393387338,698,1.7611710094676674e-05
META,3Xz7i56YzDA5TMDV3opGCQZFjVz5J61DfwXcdyp5WNxA,0.39134516,699,1.7520283036854782e-05
META,HB9iuK2gxrHE4AEVCzaFhRcvpqVh4pfx7ocMtEJNUQCJ,0.390067151,700,1.746306735695817e-05
META,5fWGeFpPZdhNk34Wgwn1uLc3LmLSWg1HteogJ5fKCAEE,0.385189906,701,1.7244716086585786e-05
META,FPhKba1rzj9HpuUWrtMygDGhHrX4MEDZxCjY4fRgzoqh,0.382542504,702,1.7126193521103346e-05
META,A1EnVWgUzUETJywFhdMwtTG4pF7z9hkijKXRKz7Xv3Gu,0.380847133,703,1.7050292800183545e-05
META,4mBNL5D7LM44EgQ3CMgGeMiSE7mphzzb24vfm6KMNVcK,0.380224537,704,1.7022419558726785e-05
META,HXFJk9D5RBcZmzzQQiafstUyRGH5J2YS1GHFoEXTqGN3,0.37555087,705,1.681318235068259e-05
META,4nH29bMAUXvCMk7UC2Sn6wQWiyqiJzCk9oHWbwZiXfdU,0.375033028,706,1.678999888162328e-05
META,ob28yYRFGyDfA5egwGU2JWq5qbng9sNj4UdzciY9QCA,0.374892982,707,1.678372910800917e-05
META,EGSevCVsPpNceqtsH5nP3yy5pB1ijjEiafauJDucLFHP,0.372639866,708,1.6682858485168537e-05
META,98aWNos3RzjF7KNWjYdqZjsVRfVa898EjZWdtjSyg22y,0.370652089,709,1.6593866926785267e-05
META,3v4ircV56YnMisnXPq5b4ahXNsR1YskgVe7htdGcni3S,0.369254733,710,1.653130815482231e-05
META,GKTLG6uuNnhCZkVwNbPk1g4uuQQMmM2YFqNXC2MoffMd,0.368863796,711,1.6513806144858576e-05
META,DZpV23cS72HWvoWsyJqs1FbYuTpnoiBeEBFq2FbpLkyV,0.364716466,712,1.6328132721818826e-05
META,H7pT8WqCt4aTNSrMc7cARmLXYAsSvitVnPbQ2iydG4VF,0.362152368,713,1.6213339625376205e-05
META,7GCiMgAkFY1DBii4XZuapywC8t2YrAec14sW8PSCCJBM,0.361687702,714,1.619253681325607e-05
META,GmAEnErkBKduemHziudfxj2jKptZNppQ8fE8medjpcJ4,0.361328214,715,1.6176442755753602e-05
META,DfEtYinygpChRQofG1MCHsp6rc8tSWgXiXC9hH7nL4GM,0.361081727,716,1.616540768378566e-05
META,F4sufMxFJ4QvXfhB8o5VtBZ4JskqQasEDCzRtPNZxPbX,0.360040118,717,1.6118775487047276e-05
META,HqzgZLN8ZDCSktD2AA4HupDmucB4XwSYmXpGLTjAkkyh,0.358769582,718,1.6061894368781973e-05
META,4CSjacucQYmHEhBuPzLvRqTufKREKr1o2mTtWCVZioUN,0.352849482,719,1.5796855119014622e-05
META,DMYmbEDY7L5RaNPZdGGk81GvMBfsiBQf4sKrtvLMVuCF,0.350360859,720,1.5685440992078632e-05
META,3DZiVCB73dPvdxJjgsNJJ3qdWNJP8LyygimGob8MWorS,0.347312265,721,1.5548957306565674e-05
META,RmGXHXAgU5kiz24gMaDVs6tjXvFZZBZcCAE11fybNmr,0.346584292,722,1.551636640138318e-05
META,9XB3xC7mHNgLkuFtzAyhyguzjsv8JdnRqzCEJhykJqcZ,0.345536184,723,1.5469443248396717e-05
META,H8V4ADmq3Z5JGZXyy2VCdFvd5SfGyYCp22Esm4YYbXwf,0.344075227,724,1.5404037098631953e-05
META,CKnsEZHzLAF2EWRVxi6CuAR8WanPY2cAYNCiWKQZ747u,0.34273845,725,1.534419041138237e-05
META,3nUdcLzd42tXgNnzm3UJ4ux7nuzS5X2FELm54UpMHuiR,0.341975146,726,1.5310017758977107e-05
META,4XsLBbh9jn4mB1JaUTj1VhBt4hxiWWVTHugYEy1GFQp7,0.338730349,727,1.5164750185367312e-05
META,CVsfceAkfDChhPxwYZi6UaB7o6QcBDn7uhHvCdEfsema,0.33760923,728,1.5114558374644532e-05
META,9S6mZbHQ1KqUFcJ6zs3vsPDjRrEUHLZfo19puPVs1VPb,0.336941895,729,1.5084682195569264e-05
META,Etqr9n1Vs3aJGT7YPTjgUupxUveQTERxqTJ2GdAs1jTi,0.3346,730,1.4979836991293338e-05
META,DdZBVaTF7avpssvo2g7GraBgQh6CgZuAkSZ9FeQAzdYf,0.332833345,731,1.490074492936909e-05
META,D2vay1cNFWQmiDGUY4m5c6JmpzjmHxHwXiCypqZL8eZk,0.331576582,732,1.4844480419875101e-05
META,FpVjTZbofgqmNBYVAB8AQM5mQYFH8rVqVA7FYVfVBCox,0.330770805,733,1.480840627728295e-05
META,DAYWcKbjFV6EQiEUTm4A9o7zQ6DErfm42E6pVAmbFmqu,0.330235719,734,1.4784450804909001e-05
META,TJbqQxaUUjKNQieZWkqzwaoLLAJKDCWHpiK2aTZBB2r,0.329382255,735,1.4746241744544576e-05
META,9tV21d2xDhXYbhHQKkaZA9mBYsHQVdfKDn9T9a6erurY,0.329379722,736,1.474612834368654e-05
META,3jqdWigF5qe2MDsjJyKaeDquq3ZdUHZyoK4ffMVwbSX5,0.328704743,737,1.4715909947414734e-05
META,7K5RKQoutQ6HKEbd19ftttGStq11794uAFhJRyEohonz,0.320957285,738,1.4369060999605733e-05
META,B4uxrq35gV2oNpLTJKYarHLtevtzpaNH5yY21U2qeg2K,0.318439906,739,1.425635948416848e-05
META,3KwYDCddFuLX2YgP6LkhxfpfM5Sx4qqXNNCZWknsxQea,0.318397549,740,1.4254463187230523e-05
META,BVEcaX9NgEaKVaB7yHygGtxX9cAUAtNk5fMtcL4CPT1e,0.318186137,741,1.4244998401522204e-05
META,9ZDqceYLjDFVP2roqZBdqzFJSgWKNtbBJQS3PreLBu7U,0.317902237,742,1.423228837246713e-05
META,A4prSmsiA12VK1Sumg8hJRa4HKtwhLrLnJiN7JtCFvf,0.31512924,743,1.410814299578648e-05
META,Ga3cVeALtaZVkcv6CfnPjoeDa44WPGfGLVvNC4Z1p5qo,0.314695423,744,1.408872127449523e-05
META,GLor2d1MR5SbdaNnjmtJGXVoJCWWfogj1KCYN775Wk7Q,0.314693862,745,1.4088651389481652e-05
META,46TKV5YvrcEaeVfn7v7vhKi9V1b6JJw1yWh4UgmhpUJM,0.312694638,746,1.3999147355921936e-05
META,Fwx2wvjTnZ6LZak3TDPQvkdDszJDG2tkhAetiwdDbCyi,0.312186308,747,1.3976389733274644e-05
META,Aoh512XucrhPyk5QJCS9js2yFXY1ghn1WwkoZtx24X3m,0.308859788,748,1.3827463471026357e-05
META,AzWDgkUqSj8wiDfp8jMsCsKgoGBorxFygir4D6Duy5P9,0.30865863,749,1.3818457750615431e-05
META,Dse7zyGiMxdqGk2MwjfjRnvoP3TJ3krkfoGcyiNSnEV8,0.307404157,750,1.3762295763018365e-05
META,CEuWbMmqbame2cCSGWBFQpHGzeLzfDkm1bJ6DAEmRmeS,0.306081528,751,1.3703082473060334e-05
META,HqrBi21iViwicLQSmUMYCPPZwGTWuvLrqN77r2cTmuw3,0.304605155,752,1.3636986158420925e-05
META,9stQVv57wKdimiS2iMiDGnR2WnCYxwa7LaighW9wkcqQ,0.302749385,753,1.3553904472547245e-05
META,4mSXZHRNUWtR6AwnBjek1h8PAcnzenQAF2jgkGLjRRRV,0.302589398,754,1.3546741952580941e-05
META,2R22pENWwq69LzJBbUdMrTM5hZXvBMiHzfzqXiVdVWAT,0.3,755,1.3430816190639573e-05
META,2pUX5sFsGfjJ25ZfCsNySq6JHrhNsqBoSHmvw1WhDpzY,0.298541807,756,1.3365533783461317e-05
META,C2JVbtvWBa4A4nfU2ectqy41HkE2AqvgtLMDTUSgWNLu,0.292896218,757,1.3112784222971661e-05
META,GndwWWzyujEYFyuNxrX1inh9qLgTz1Qbz3MLqzzCHiJ1,0.291854978,758,1.3066168546137188e-05
META,HzsAx87nAEmmnAB5oHuqcsnGrsgaRcpo4gpRQ1Z1tyez,0.291623345,759,1.3055798478648233e-05
META,3FAqxHeuQJ76GPcHXMz8m8Nw2VCbfXpdyuSvBRacTUF2,0.290434956,760,1.3002595031241643e-05
META,E2d3mHhoUMRCGYuUXjwTgeub9wX5bYqS4tVRsWUJViBk,0.29033617,761,1.2998172442547612e-05
META,HzkbAd17c71khMDR9bvQsSxRVq7avdG4WEAWBxi276zG,0.289555541,762,1.2963224160507338e-05
META,GKr73xYmnE7j36DA2eSnwScRsi1aeJZUEZKyrQjmKN6s,0.288910553,763,1.293434844293011e-05
META,2AYNskLU4r4YW4VEnBRNJ8XZBeT15HCdLwpW4T3uXSVf,0.287350061,764,1.286448617220023e-05
META,AUomvumanZDKrdmszpTGFcPGB42wAkEwh2W32kHNQ2Vt,0.286409782,765,1.2822390457477169e-05
META,2BJfbprP3FM2nVASkD3VELKMoKG6mrFSdCzw3sRebnn2,0.286182681,766,1.2812223284851468e-05
META,EBWeaSsyUJ5uSeuS3AZFLkPcpRtpJzaT7edsJZzVqCDr,0.283719664,767,1.2701955522846733e-05
META,9f81ccQVn1F7ME3irMLeTGun1vWEDYwZ4eFXeQ1vbjTP,0.278130683,768,1.2451740267833476e-05
META,7v5qZjfqT69oL3wwp6Np96QKPrqfR3wwDE8ebtkNzepL,0.276106726,769,1.2361128953017617e-05
META,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,0.274778653,770,1.2301671938515111e-05
META,6j8KeRkFhZQBzPnSbaEJP1Y2M41GbMEsojDNmyoGwbQS,0.274454213,771,1.2287146958498807e-05
META,GpJZotGQ3FWSTAWwuk2eYvVYtQPPNG9zXafvNDN3CgPU,0.272989939,772,1.2221592308676366e-05
META,Hg63EiabbciuGqRTH3YzwCcXiAS5sAMoBVJ2XqnwowKA,0.272004098,773,1.2177456811129046e-05
META,GNetjnU5b2VbBvzsyut3LdqUKFf8SJyh9saQcpiEzrQ6,0.268642688,774,1.2026968544957786e-05
META,4yibU98WikWqXvgbherefHqs6bYLcQefkPUWPE9FSqpd,0.268525708,775,1.2021731422031181e-05
META,E7qBBVM1aEZAdmhesbhxh7VKa2f6zcCKR7ShTed83pNS,0.268462905,776,1.2018919770200445e-05
META,DT11JL6oGuccBquzEPTpot3kakRGdbDzQsxDTFwL9BC1,0.26587409,777,1.1903020108811878e-05
META,7ps3nbRD7khkQ9kYfaGrdQySQcSCdkYTJT2APikk56kh,0.264691571,778,1.1850079457708749e-05
META,EA5eE7XuxRFBCAJ2HSbb3eFwvNmCKGsVNMvu1casFjx6,0.264499494,779,1.1841480288103917e-05
META,5HmaeT8oHEkcHZFSftDWmkTsHcFyoHrf4rCJAjFyJSbw,0.264278822,780,1.1831600937869181e-05
META,BqvucTbP8jiWQ24WVEphiGVeW515zHcW6HJS88XxB8ig,0.262247196,781,1.17406462866221e-05
META,86gg63SuHNKiPQxi1TBxWSp2MYax8U8poTzVDzqYKFSe,0.261881316,782,1.1724266063195994e-05
META,ELZfdcWnXK2Six7DtosUjju7M4hcKZCVUL8osQ1QZZHd,0.261322618,783,1.1699253496049068e-05
META,GTekA3KVbhrgPoJYNNEWAXpp9dFfJpyFFQA4mcSRdwbA,0.259745104,784,1.1628629160808534e-05
META,AmJmCQLG1c6mCquvC9wPSMguVTb9sy2DVvKSfxBpy7zq,0.258072414,785,1.1553743854362132e-05
META,DrZKb4RVvMj1bmhBw3dwkUzB9ktTzW3r1mLPWmE5rnbs,0.257982525,786,1.154971957890693e-05
META,DAqCddDLmvmofVrnyXoRBdHJE7aaCRSgEzijtPiB7S3R,0.255082691,787,1.1419895787449037e-05
META,9fsYYYrgEkgAWrYbdL6AeDMjRSVaySFYdb6zBRHaMGoq,0.25491206,788,1.1412256742124289e-05
META,B1Mm8dhS4nnmJM5rNZLkuPpxesgi2oSqfCAF3biB9dLV,0.250471551,789,1.1213457874884686e-05
META,2F4zzy2W4poxyca1iVdbkDMXCPu4xqivcuaSFvCzQ415,0.250349087,790,1.1207975236638119e-05
META,FEYCk6PoieRnHBvxMtBQ8CdrWGCyrgG5YUX66J35Mfa6,0.249105181,791,1.1152286327156672e-05
META,9br4cBU6ftBsfNqRumehNRqf3BhMtLPTgP6MzJftuZoF,0.247430919,792,1.107733064323343e-05
META,25Ergmq1BS9N4TYxHdzKmXJQo6J2i9kjgcpzPyHcSMiT,0.244609448,793,1.0951015115272697e-05
META,BMYyoK4uehfvpzWwiU9YoRAp59HV71sAT5csEJ4SBYGJ,0.243988511,794,1.0923216146229472e-05
META,EVsiZgGyYzD49eqcLWrjbiPftGpcYfPZ6re9ARgFhDYo,0.242469274,795,1.0855200836572745e-05
META,J1vYDXEGNmaBKdj1ExyMGxfDWVDLpNPXsDjDxMebyBL3,0.242052292,796,1.0836532807916726e-05
META,86qoycnYyApbxVM5MUsZix7tfEUjAAyvvHfmehrm5CBL,0.241485311,797,1.0811149415934776e-05
META,88jwpZ3xEKz9c9DgXq9GmYFCgHQsgqCa4BqzY7ZPkhf9,0.240749104,798,1.0778189879617235e-05
META,EgSyR2GSWFfjb5MJLrhSZ81tQbWJ8C5ZzUnn5cchpp3U,0.238120002,799,1.0660486593922425e-05
META,4jaENiP7KbKobWV7oNEJv9LYbUM1WT1XtJ9d4kjfyoo7,0.23714358,800,1.0616772779234104e-05
META,2xAsd5Mf6WSWi4NoK1zVb1fBmjFGbCU94Bks2LRcRMwU,0.235866494,801,1.0559598421481974e-05
META,9EaNHC9tmN9Mg28bkjwTWARU5EYitk8r7zPrbNoRaqVC,0.235822006,802,1.0557606720979676e-05
META,sBbJtncg9CvH5GfHjBw47pwKEzs8QZp5HsCcKQAA3Pt,0.233208495,803,1.0440601434802294e-05
META,AkMBntE5TUp8toYEDcVj1QByGASDpyJRdYx37WWturJ,0.231049217,804,1.0343931881727321e-05
META,C2VSdRTvK2fbyqW15ryxAthcjMJjoikcdaRtkBxzq6wD,0.23102888,805,1.0343021406697757e-05
META,GfyUkyrf1BR2HQT469nD31kFThQkkQRNf7r96YEeYXJv,0.229641019,806,1.0280887720067233e-05
META,HbzCd63kbhZa4xgZJKEpfjRNARpqEaTVZhWXWGPi953d,0.228993945,807,1.0251918613548094e-05
META,8JbwY3aAm3iuejtkWtZMak2bUThjt8GciDrRef4uGDXb,0.228755183,808,1.0241229385097062e-05
META,2bn77dFjePQbRzVRAUdCu8RTd5AwRXXpikthvxpqdazd,0.227055394,809,1.0165130873024159e-05
META,GvXpMmwxty6U75LEP1fSmdSSPG4CPx3uQmrPyj1YCBQe,0.226519051,810,1.0141119125530371e-05
META,c44BpvdmacoTxKf3GxdkxTGMrRN2crwMD9XMA8ZrWpo,0.225165377,811,1.0080515969943546e-05
META,CeAEGCUYxvtatfhxH4jXvjoT4eQHcJ837MrhRtieUTCq,0.22283932,812,9.97637982322371e-06
META,GfZg8i4L3wgFMoQEfFMZe6hkmNWdn2N6JhFjPPyUbQoR,0.222637119,813,9.967327408341832e-06
META,2X4wQ22n7aSkpsXjXkTphvqe5YioqxvgDyAoAoryhMd1,0.222580288,814,9.964783119292063e-06
META,8KTkWgmx2gFPV12hPUSEuAcm9RP48RLbEDKUuAEPuQw8,0.222284614,815,9.951545975470894e-06
META,AjcqQwYV8Vg4vsSvQwRfgcto6ZoVT32gwhTT1JY6SjG5,0.221983742,816,9.938076120374527e-06
META,Ec75ZPUHCM7ZACwfTMczg9uiGrumzcEWoQs8YsEvsgUd,0.221340336,817,9.90927122796801e-06
META,26sNdAiacmWmDvdZqSCQ2AXEMUGUzZDTwr7behV6rJQd,0.220368107,818,9.865745131320647e-06
META,FpoVVGweFcPTC41TTsjE8kwLLdT7zFT4NAuSQRsTvg4x,0.218067926,819,9.762767437266641e-06
META,DGdeePHsNjvNvsP5qNorNmjMmfqtu4fzHLrsNVjkxuJx,0.217511092,820,9.737838320257646e-06
META,3PnseFoTgLzufMX3rMzYfN8kovxebQNbM4KypNHhRASG,0.217362006,821,9.731163831382321e-06
META,2sUm4Y8MAgARGuE1BobJihctCukBLFoakMN66KVuwZVx,0.21621079,822,9.67962459640991e-06
META,HEzF8LCTkhPssRm2KKUKWEvp1LdmekwscFfr22BfrQq2,0.215,823,9.62541826995836e-06
META,VZC1mqmXeRYHaA4tt351FexSnJGt8aJxLCcvWE7mh3p,0.212787744,824,9.526376924282896e-06
META,E1UtqPeAFyrvX9eFrJjXw7FXZLwtvrPbPPPxtqBYJnMp,0.211981045,825,9.490261504315654e-06
META,9M9mX9TWLPtDueGtHot2NaDNAfQcFCZMwpyea29uEZBq,0.211291624,826,9.459396548552432e-06
META,EiT8t7bRDnNbYR2ACvtd39rck1LbtnALPnhrY8a2dprQ,0.205847657,827,9.215673481469406e-06
META,6Xfr7n48gqmBwaiAKs4Qb9gjCeNG41BEmTaSwn5c9qJu,0.205796996,828,9.213405419539292e-06
META,Fjt3PuE6uP6PUVSDBaShx6WKC5PPiYUHrrcKFaDWXgja,0.205016839,829,9.178478268649823e-06
META,9TJYF1deJn62U21hCRLgED6Po3rWKpAaPb4qpXXyUTUA,0.204686758,830,9.163700744519748e-06
META,79AhmfNDESMR7sV6v2zBS9hroGAkAz3tFUhaQC2NDP3i,0.203475669,831,9.109481032021396e-06
META,13uugN8ToBZPiC2D2VNXJEpvuxgZZGf4BToFVKLG6t3q,0.203078678,832,9.091707988186936e-06
META,Eea7sQW4ufDoXaBS79PFK1hYrRYkwpkndU8NtSGogSrh,0.203077663,833,9.091662547258823e-06
META,8VLLavyEfRMQjay6Dv1FWd2NLCQ17iqayx5jk5nV48Vg,0.20282439,834,9.080323670228651e-06
META,HrmosDvvgPCNqNnD1jD2AKmcCf4teyVt4SHeFuBt52zE,0.202168495,835,9.050959652944119e-06
META,6aNJHSj6X2WKnZxWR3uibaw3CYbNW6g52ijqYzR29wZX,0.201815241,836,9.035144687802093e-06
META,9MgNVbjx2rpBGkaA3yixGWFE6numTMVk6w3PZJQ9Qqus,0.200685558,837,8.984569472046458e-06
META,sEz59W9CzwCRreCjFeDsn7RAG1JDamjTuextiDoAaaM,0.200007175,838,8.954198680780276e-06
META,CxPbgUgrEfC7wrRFGcUcYpUWoikRF7g7r6Z12fpiejx6,0.2,839,8.953877460426383e-06
META,55KVQ6EUkhH5uQwFLPo5ibHMi5EuXQLiTaEm7gtZJzQQ,0.199934137,840,8.950928814270503e-06
META,Dwgi27ymXafH8N6Ux3McLwY811imrzvWpu3Ky7bdnS6H,0.199042872,841,8.911027426296668e-06
META,Bwrn41n3PXjdGJPyGUo55fnFPrRy6fWanC4KPVVzRaMK,0.196218602,842,8.784586588820875e-06
META,D89LqBEvYEQJEGtoriXyskmmRmVvyyf26KizvL3zLEQ9,0.195915854,843,8.77103274635393e-06
META,4QP1aytb4fZd1fERvwAuAz2qvEjeaUhVKf3CPmQs1xJu,0.195329177,844,8.744767576519677e-06
META,5Dfp7JyX3HA96u2twbEytC4k2cCD3QePFkCWYH4AbupQ,0.193649424,845,8.669566063890758e-06
META,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,0.191949083,846,8.593442839116064e-06
META,GADBzNmL5nDKMXgbeDqnMaQfwEDSdhcWpnru2achfvPo,0.191940119,847,8.593041526328289e-06
META,GfJhRn47cWEqPXZADaLTNtRNg83yf2CEbo7bUwqowvrz,0.191726968,848,8.583498886655452e-06
META,6p3iv48k3jXXpdSpjGKGnAbViDXg16f3APSUgcdifbVK,0.189288485,849,8.474329496798788e-06
META,H3U9FGjkU68jjzzRALAHyS3mQ1jaJHAFkBC4jTPWoJkQ,0.188378234,850,8.433578117237635e-06
META,6YgsErDQjf5JYKkjrcXKwx8Tfz2r3TWuh2zhocnieNAK,0.187803347,851,8.407840778479674e-06
META,ESiBsex9c3aXHTSQWKn9QdgsCGwKXsqzcTWe9ojop2HS,0.186561611,852,8.352249018568673e-06
META,2RisXSk3tafviQsizJrEyPa4euZHEhMwPC32n2FPvVLA,0.183930182,853,8.234441554509612e-06
META,sq9C2iCydW5xyPvBEfZGX7pT93TXYPijz6b9qEhEQCa,0.183763412,854,8.226975363789236e-06
META,GYnCs4vMavrEZm9C6UWx8ZYZaVx497F4ipGCNgct2NDs,0.183299356,855,8.206199860995357e-06
META,3zdj5LP5F4iE8Lvuiqrn7AcGcXfP5fAUGrewR6oUSXso,0.181883719,856,8.14282265986313e-06
META,5rdjoQpo6NjjGpTJZVxhDZaQNDU4DxxQc5dQG2rejwZs,0.181309378,857,8.117109765190635e-06
META,Hk3aAwkUMcXSUUDaxhBh2wm3TyUeMDAqjFkucxFQUSNv,0.180728867,858,8.091120643398487e-06
META,3zGnk8F4cGMtEVvsmUyAGfCYVuG77A3oQTbj3zjQq26U,0.179336737,859,8.02879583625357e-06
META,3RoRhiMUPZSaFAQZxnV2kfWgjkcFuYsCimLEeMMQZECm,0.177821874,860,7.9609763478969e-06
META,FGBoD6yNGaaXK3kRrLpgnWSC9T4AtNx9t5hzUKTkQJgK,0.177047218,861,7.92629547340698e-06
META,BQosq1WkPRQ13cwAnLje4PMSYKN6gETrYvkar7er2LAt,0.176524338,862,7.902886456174442e-06
META,BmHmt1YFNUAn1duJoTZmdMiSEA4bH155gKGqVPiyjTmm,0.175581169,863,7.860661357922079e-06
META,HrC3KLVSV3dwSUwKKaeAe4QXMQse5Kiqja6ujkt5mpe5,0.17554173,864,7.858895698056269e-06
META,BYJuT6vQwqxdjF8yZbV4zbTc6RV4dPgRQTGBCr3ctmV9,0.1754,865,7.852550532793937e-06
META,GppAGuMEv5YgsFWBC125EQ4Ezu53dY7zg7E2eGpjwvSS,0.175268286,866,7.846653777714824e-06
META,G6bi2jWCrGC2jXjZPgJrybbA7Wb29f2Fmb52swjc84WP,0.17140206,867,7.673565208523252e-06
META,BE88Qo9xoZhf4G9ffdTZDnke3FXToL3nafaFo2Q9e7nM,0.170614915,868,7.638325209155316e-06
META,G3mkyqZQ6VM8FLfmruTAA1vrAZNHfJhKqzRidPAZyxnx,0.1700281,869,7.612053861145615e-06
META,EGW2fa51xe4fYMGMECYtPjdM7eSUyit4jiiqvQTQgW5L,0.169606309,870,7.593170536506062e-06
META,BCE7mCa6TkA7S66uVeTFbkpEAHH8mt3qBNHuCJK7Pu1B,0.168043802,871,7.523218055460769e-06
META,5cdX1Ps3bbzf3D68qG68xxZPEDo14ndx2gReeqmoBtfT,0.167323842,872,7.490985887378726e-06
META,8ozViWkqYcZksqQ7grqX7qB7JnKzG55E2ZcJcTFEYnpC,0.16726962,873,7.488558401660431e-06
META,33WjN5HWtD8JBwEfAPJN5zpg2Ujuc1GsAv91MMpDxvQU,0.166450263,874,7.451876290788717e-06
META,F7XqM8MQyRxsbQF4A4UFWfhJhUKBnNBYvFgNuoyng1AP,0.165868898,875,7.425848935939813e-06
META,FfgY4eKGZv8HKmcybArTQuMBKvjnkbG9CfBF4xJFtqKL,0.16551677,876,7.410084381127889e-06
META,4pEhTh7CmBGYAwqExy6YoUFFjdwPXRVNkfkRMt1oCA6G,0.165379349,877,7.403932127155443e-06
META,BFotFoCmQQjM9n1SV6aKbDkcoivCSqW5rTkprdHWfHLV,0.16532031,878,7.401288987298512e-06
META,5GTZy6pYrkZoNCzCNggptafJYCkJo3ZNUzfzrN2QaUPj,0.164334722,879,7.357164816406178e-06
META,T3gEiZv5tMUDDNfv4i2HS3ifcLqaKKWnkPJtuLbgNue,0.163515962,880,7.320509432858684e-06
META,EVKQfbNDDmTzxEzoouXCrmxu9QvrwdDZ2s9F2qbEVZW2,0.163098956,881,7.301840329737371e-06
META,FeBX53CkZvVJ1N8FHnKfTDHeXxVHZnrkJBxw8StFmuj6,0.16305616,882,7.29992437903839e-06
META,7ozoNcVqgptbAUHjLR1vNHgEfKiE5aYufStEHzJhxKeG,0.161316323,883,7.222032942542811e-06
META,HzRNsQkpcwN6PfhGXbsZHLo8yHD8JbSVTTEPtC2BjasN,0.161126688,884,7.21354309978177e-06
